guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
19061_2024-10-03,3,True,2026-04-24T07:51:17+00:00,,2ea35cf539ab5bb72049ca6dbac61d147b912643693f20daa073e1d311610f2a,,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires."
19420_2010-09-02,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,ab6c3f2237755dd9536f8c8bd5231c9567aa0a699b12587ff053ce4992be24e9,2010-09-02 00:00:00-04:00,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.
19420_2010-09-02,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,5121a800c665ad6ba77416f17889d6d8f3b8cf5520b64d7b00d5644504dff8c1,,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,
19420_2010-09-02,3,True,2026-04-24T07:51:17+00:00,,ab6c3f2237755dd9536f8c8bd5231c9567aa0a699b12587ff053ce4992be24e9,,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.
19421_2024-10-03,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,2bce4da543dd6c2b58844bf92a8f6f88b458d55eac90cd41f7f4fd3d08142da1,2024-10-03 00:00:00-04:00,"Transfer Payments, Guideline on the Directive on","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada."
19421_2024-10-03,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,c5564d24086fe05f3028d8932ec88b949df4a57cd23bd06e6cd854265ebe2962,,"Transfer Payments, Guideline on the Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.",
19421_2024-10-03,3,True,2026-04-24T07:51:17+00:00,,2bce4da543dd6c2b58844bf92a8f6f88b458d55eac90cd41f7f4fd3d08142da1,,"Transfer Payments, Guideline on the Directive on","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada."
19422_2010-08-19,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,15bbc63b1db94297545aec61fb5b75c059e0478d02ac4c51319d8d57eb3c113c,2010-08-19 00:00:00-04:00,"Risk, Framework for the Management of","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.
19422_2010-08-19,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,77604d2f0da12b4ded328fff580a236bfd42553a01197b3d82ad32e0da0b5e38,,"Risk, Framework for the Management of",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,
19422_2010-08-19,3,True,2026-04-24T07:51:17+00:00,,15bbc63b1db94297545aec61fb5b75c059e0478d02ac4c51319d8d57eb3c113c,,"Risk, Framework for the Management of","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.
20008_2011-01-07,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,c5244caa36018701d02aa284df088a22e44ad3540f037043c3eccf4cb61ab8ef,2011-01-07 00:00:00-05:00,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.
20008_2011-01-07,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,04b95e0ceeab7b5ff8f704c73dcc6b293349aa013a9bf9f0df6f24920fa2394a,,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,
20008_2011-01-07,3,True,2026-04-24T07:51:17+00:00,,c5244caa36018701d02aa284df088a22e44ad3540f037043c3eccf4cb61ab8ef,,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.
20930_2011-02-04,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,9f10bfd1e7f8845a1a319502669c3fd252201c2d0ce45ce51cdca65781a7225e,2011-02-04 00:00:00-05:00,"Self-Insurance, Guideline on","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.
20930_2011-02-04,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,d20d1efcc598f86e7c3201da69a1f8a895ff0177763e08bbf01406391344d72b,,"Self-Insurance, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,
20930_2011-02-04,3,True,2026-04-24T07:51:17+00:00,,9f10bfd1e7f8845a1a319502669c3fd252201c2d0ce45ce51cdca65781a7225e,,"Self-Insurance, Guideline on","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.
